Date,Close
2012-03-05,26855.0
2012-03-06,26620.0
2012-03-07,26400.0
2012-03-08,26700.0
2012-03-09,26935.0
2012-03-12,26780.0
2012-03-13,27090.0
2012-03-14,27395.0
2012-03-15,27390.0
2012-03-16,27285.0
2012-03-19,27410.0
2012-03-20,27325.0
2012-03-21,27165.0
2012-03-22,27185.0
2012-03-23,27150.0
2012-03-26,27125.0
2012-03-27,27420.0
2012-03-28,27360.0
2012-03-29,27090.0
2012-03-30,27025.0
2012-04-02,27250.0
2012-04-03,27640.0
2012-04-04,27345.0
2012-04-05,27415.0
2012-04-06,27380.0
2012-04-09,27025.0
2012-04-10,26980.0
2012-04-12,26855.0
2012-04-13,27090.0
2012-04-16,26880.0
2012-04-17,26800.0
2012-04-18,27045.0
2012-04-19,27005.0
2012-04-20,26640.0
2012-04-23,26620.0
2012-04-24,26485.0
2012-04-25,26490.0
2012-04-26,26580.0
2012-04-27,26440.0
2012-04-30,26565.0
2012-05-02,26770.0
2012-05-03,26720.0
2012-05-04,26550.0
2012-05-07,26070.0
2012-05-08,26245.0
2012-05-09,26035.0
2012-05-10,25945.0
2012-05-11,25495.0
2012-05-14,25505.0
2012-05-15,25390.0
2012-05-16,24560.0
2012-05-17,24550.0
2012-05-18,23740.0
2012-05-21,23985.0
2012-05-22,24405.0
2012-05-23,24120.0
2012-05-24,24205.0
2012-05-25,24325.0
2012-05-29,24705.0
2012-05-30,24555.0
2012-05-31,24505.0
2012-06-01,24435.0
2012-06-04,23825.0
2012-06-05,24065.0
2012-06-07,24685.0
2012-06-08,24555.0
2012-06-11,24980.0
2012-06-12,24795.0
2012-06-13,24885.0
2012-06-14,24965.0
2012-06-15,24820.0
2012-06-18,25270.0
2012-06-19,25280.0
2012-06-20,25415.0
2012-06-21,25210.0
2012-06-22,24515.0
2012-06-25,24175.0
2012-06-26,24055.0
2012-06-27,24075.0
2012-06-28,24100.0
2012-06-29,24595.0
2012-07-02,24560.0
2012-07-03,24755.0
2012-07-04,24875.0
2012-07-05,24835.0
2012-07-06,24575.0
2012-07-09,24290.0
2012-07-10,24190.0
2012-07-11,24140.0
2012-07-12,23675.0
2012-07-13,23975.0
2012-07-16,24045.0
2012-07-17,24105.0
2012-07-18,23790.0
2012-07-19,24145.0
2012-07-20,24175.0
2012-07-23,23715.0
2012-07-24,23780.0
2012-07-25,23490.0
2012-07-26,23640.0
2012-07-27,24340.0
2012-07-30,24555.0
2012-07-31,25075.0
2012-08-01,25090.0
2012-08-02,24940.0
2012-08-03,24605.0
2012-08-06,25115.0
2012-08-07,25165.0
2012-08-08,25395.0
2012-08-09,25940.0
2012-08-10,25995.0
2012-08-13,25805.0
2012-08-14,26110.0
2012-08-16,26120.0
2012-08-17,25950.0
2012-08-20,25920.0
2012-08-21,25865.0
2012-08-22,25720.0
2012-08-23,25815.0
2012-08-24,25490.0
2012-08-27,25395.0
2012-08-28,25335.0
2012-08-29,25480.0
2012-08-30,25145.0
2012-08-31,25075.0
2012-09-03,25160.0
2012-09-04,25075.0
2012-09-05,24605.0
2012-09-06,24705.0
2012-09-07,25445.0
2012-09-10,25395.0
2012-09-11,25285.0
2012-09-12,25730.0
2012-09-13,25750.0
2012-09-14,26560.0
2012-09-17,26460.0
2012-09-18,26465.0
2012-09-19,26530.0
2012-09-20,26305.0
2012-09-21,26390.0
2012-09-24,26400.0
2012-09-25,26305.0
2012-09-26,26070.0
2012-09-27,26265.0
2012-09-28,26310.0
2012-10-02,26285.0
2012-10-04,26240.0
2012-10-05,26260.0
2012-10-08,26080.0
2012-10-09,26095.0
2012-10-10,25590.0
2012-10-11,25360.0
2012-10-12,25290.0
2012-10-15,25205.0
2012-10-16,25465.0
2012-10-17,25630.0
2012-10-18,25780.0
2012-10-19,25575.0
2012-10-22,25460.0
2012-10-23,25255.0
2012-10-24,25040.0
2012-10-25,25200.0
2012-10-26,24765.0
2012-10-29,24830.0
2012-10-30,24885.0
2012-10-31,25100.0
2012-11-01,24840.0
2012-11-02,25135.0
2012-11-05,25005.0
2012-11-06,25280.0
2012-11-07,25415.0
2012-11-08,25015.0
2012-11-09,24870.0
2012-11-12,24855.0
2012-11-13,24715.0
2012-11-14,24820.0
2012-11-15,24510.0
2012-11-16,24375.0
2012-11-19,24635.0
2012-11-20,24835.0
2012-11-21,24760.0
2012-11-22,25005.0
2012-11-23,25185.0
2012-11-26,25145.0
2012-11-27,25395.0
2012-11-28,25250.0
2012-11-29,25520.0
2012-11-30,25555.0
2012-12-03,25590.0
2012-12-04,25520.0
2012-12-05,25695.0
2012-12-06,25755.0
2012-12-07,25905.0
2012-12-10,25945.0
2012-12-11,26025.0
2012-12-12,26215.0
2012-12-13,26500.0
2012-12-14,26590.0
2012-12-17,26330.0
2012-12-18,26455.0
2012-12-20,26450.0
2012-12-21,26215.0
2012-12-24,26320.0
2012-12-26,26345.0
2012-12-27,26480.0
2012-12-28,26610.0
2013-01-02,27130.0
2013-01-03,27035.0
2013-01-04,26870.0
2013-01-07,26885.0
2013-01-08,26600.0
2013-01-09,26500.0
2013-01-10,26735.0
2013-01-11,26585.0
2013-01-14,26720.0
2013-01-15,26445.0
2013-01-16,26255.0
2013-01-17,26300.0
2013-01-18,26405.0
2013-01-21,26400.0
2013-01-22,26530.0
2013-01-23,26320.0
2013-01-24,26080.0
2013-01-25,25795.0
2013-01-28,25755.0
2013-01-29,25975.0
2013-01-30,26090.0
2013-01-31,26040.0
2013-02-01,25990.0
2013-02-04,25925.0
2013-02-05,25705.0
2013-02-06,25675.0
2013-02-07,25670.0
2013-02-08,25945.0
2013-02-12,25900.0
2013-02-13,26415.0
2013-02-14,26500.0
2013-02-15,26445.0
2013-02-18,26435.0
2013-02-19,26510.0
2013-02-20,27080.0
2013-02-21,26955.0
2013-02-22,26995.0
2013-02-25,26890.0
2013-02-26,26770.0
2013-02-27,26795.0
2013-02-28,27060.0
2013-03-04,26825.0
2013-03-05,26905.0
2013-03-06,26890.0
2013-03-07,26680.0
2013-03-08,26665.0
2013-03-11,26630.0
2013-03-12,26405.0
2013-03-13,26505.0
2013-03-14,26590.0
2013-03-15,26325.0
2013-03-18,26095.0
2013-03-19,26190.0
2013-03-20,25965.0
2013-03-21,25790.0
2013-03-22,25735.0
2013-03-25,26175.0
2013-03-26,26240.0
2013-03-27,26425.0
2013-03-28,26455.0
2013-03-29,26560.0
2013-04-01,26485.0
2013-04-02,26260.0
2013-04-03,26200.0
2013-04-04,25865.0
2013-04-05,25460.0
2013-04-08,25480.0
2013-04-09,25455.0
2013-04-10,25620.0
2013-04-11,25845.0
2013-04-12,25350.0
2013-04-15,25405.0
2013-04-16,25340.0
2013-04-17,25340.0
2013-04-18,25000.0
2013-04-19,25085.0
2013-04-22,25305.0
2013-04-23,25235.0
2013-04-24,25430.0
2013-04-25,25570.0
2013-04-26,25535.0
2013-04-29,25265.0
2013-04-30,25590.0
2013-05-02,25450.0
2013-05-03,25560.0
2013-05-06,25470.0
2013-05-07,25425.0
2013-05-08,25400.0
2013-05-09,25765.0
2013-05-10,25240.0
2013-05-13,25320.0
2013-05-14,25620.0
2013-05-15,25625.0
2013-05-16,25850.0
2013-05-20,25850.0
2013-05-21,25835.0
2013-05-22,25990.0
2013-05-23,25640.0
2013-05-24,25680.0
2013-05-27,25800.0
2013-05-28,25895.0
2013-05-29,26095.0
2013-05-30,26115.0
2013-05-31,26135.0
2013-06-03,26040.0
2013-06-04,26000.0
2013-06-05,25645.0
2013-06-07,25100.0
2013-06-10,25225.0
2013-06-11,25045.0
2013-06-12,24835.0
2013-06-13,24495.0
2013-06-14,24515.0
2013-06-17,24495.0
2013-06-18,24690.0
2013-06-19,24570.0
2013-06-20,23980.0
2013-06-21,23615.0
2013-06-24,23390.0
2013-06-25,23220.0
2013-06-26,23150.0
2013-06-27,23855.0
2013-06-28,24170.0
2013-07-01,24150.0
2013-07-02,24130.0
2013-07-03,23690.0
2013-07-04,23840.0
2013-07-05,23770.0
2013-07-08,23540.0
2013-07-09,23740.0
2013-07-10,23560.0
2013-07-11,24380.0
2013-07-12,24230.0
2013-07-15,24290.0
2013-07-16,24190.0
2013-07-17,24425.0
2013-07-18,24240.0
2013-07-19,24215.0
2013-07-22,24290.0
2013-07-23,24630.0
2013-07-24,24725.0
2013-07-25,24725.0
2013-07-26,24770.0
2013-07-29,24690.0
2013-07-30,24835.0
2013-07-31,24775.0
2013-08-01,24800.0
2013-08-02,24920.0
2013-08-05,24785.0
2013-08-06,24550.0
2013-08-07,24200.0
2013-08-08,24255.0
2013-08-09,24265.0
2013-08-12,24310.0
2013-08-13,24660.0
2013-08-14,24835.0
2013-08-16,24775.0
2013-08-19,24785.0
2013-08-20,24415.0
2013-08-21,24125.0
2013-08-22,23930.0
2013-08-23,24215.0
2013-08-26,24480.0
2013-08-27,24445.0
2013-08-28,24510.0
2013-08-29,24880.0
2013-08-30,25075.0
2013-09-02,25045.0
2013-09-03,25150.0
2013-09-04,25130.0
2013-09-05,25415.0
2013-09-06,25490.0
2013-09-09,25715.0
2013-09-10,26010.0
2013-09-11,26095.0
2013-09-12,26125.0
2013-09-13,25985.0
2013-09-16,26275.0
2013-09-17,26140.0
2013-09-23,26195.0
2013-09-24,26175.0
2013-09-25,26015.0
2013-09-26,26265.0
2013-09-27,26295.0
2013-09-30,26075.0
2013-10-01,26110.0
2013-10-02,26115.0
2013-10-04,26075.0
2013-10-07,26075.0
2013-10-08,26235.0
2013-10-10,26160.0
2013-10-11,26610.0
2013-10-14,26575.0
2013-10-15,26790.0
2013-10-16,26810.0
2013-10-17,26950.0
2013-10-18,27055.0
2013-10-21,27085.0
2013-10-22,27085.0
2013-10-23,26785.0
2013-10-24,26870.0
2013-10-25,26670.0
2013-10-28,26900.0
2013-10-29,27000.0
2013-10-30,27105.0
2013-10-31,26700.0
2013-11-01,26770.0
2013-11-04,26565.0
2013-11-05,26415.0
2013-11-06,26435.0
2013-11-07,26235.0
2013-11-08,26045.0
2013-11-11,26030.0
2013-11-12,26210.0
2013-11-13,25725.0
2013-11-14,25855.0
2013-11-15,26375.0
2013-11-18,26430.0
2013-11-19,26735.0
2013-11-20,26540.0
2013-11-21,26135.0
2013-11-22,26315.0
2013-11-25,26520.0
2013-11-26,26620.0
2013-11-27,26720.0
2013-11-28,26930.0
2013-11-29,26940.0
2013-12-02,26735.0
2013-12-03,26425.0
2013-12-04,26120.0
2013-12-05,26070.0
2013-12-06,26070.0
2013-12-09,26320.0
2013-12-10,26255.0
2013-12-11,25970.0
2013-12-12,25965.0
2013-12-13,25760.0
2013-12-16,25770.0
2013-12-17,25880.0
2013-12-18,26030.0
2013-12-19,26000.0
2013-12-20,26070.0
2013-12-23,26330.0
2013-12-24,26395.0
2013-12-26,26355.0
2013-12-27,26560.0
2013-12-30,26660.0
2014-01-02,25910.0
2014-01-03,25660.0
2014-01-06,25735.0
2014-01-07,25810.0
2014-01-08,25810.0
2014-01-09,25675.0
2014-01-10,25465.0
2014-01-13,25630.0
2014-01-14,25595.0
2014-01-15,25670.0
2014-01-16,25790.0
2014-01-17,25550.0
2014-01-20,25705.0
2014-01-21,25910.0
2014-01-22,25870.0
2014-01-23,25605.0
2014-01-24,25490.0
2014-01-27,25185.0
2014-01-28,25250.0
2014-01-29,25530.0
2014-02-03,25200.0
2014-02-04,24720.0
2014-02-05,24830.0
2014-02-06,25025.0
2014-02-07,25240.0
2014-02-10,25250.0
2014-02-11,25345.0
2014-02-12,25410.0
2014-02-13,25225.0
2014-02-14,25525.0
2014-02-17,25570.0
2014-02-18,25560.0
2014-02-19,25435.0
2014-02-20,25290.0
2014-02-21,25685.0
2014-02-24,25595.0
2014-02-25,25810.0
2014-02-26,25915.0
2014-02-27,25955.0
2014-02-28,25985.0
2014-03-03,25775.0
2014-03-04,25695.0
2014-03-05,25930.0
2014-03-06,25955.0
2014-03-07,25900.0
2014-03-10,25575.0
2014-03-11,25690.0
2014-03-12,25300.0
2014-03-13,25360.0
2014-03-14,25110.0
2014-03-17,25205.0
2014-03-18,25370.0
2014-03-19,25370.0
2014-03-20,25070.0
2014-03-21,25265.0
2014-03-24,25400.0
2014-03-25,25365.0
2014-03-26,25725.0
2014-03-27,25870.0
2014-03-28,25870.0
2014-03-31,25990.0
2014-04-01,26010.0
2014-04-02,26090.0
2014-04-03,26070.0
2014-04-04,26165.0
2014-04-07,26105.0
2014-04-08,26240.0
2014-04-09,26280.0
2014-04-10,26350.0
2014-04-11,26145.0
2014-04-14,26225.0
2014-04-15,26075.0
2014-04-16,26185.0
2014-04-17,26145.0
2014-04-18,26340.0
2014-04-21,26300.0
2014-04-22,26295.0
2014-04-23,26265.0
2014-04-24,26240.0
2014-04-25,25865.0
2014-04-28,25870.0
2014-04-29,25530.0
2014-04-30,25515.0
2014-05-02,25420.0
2014-05-07,25175.0
2014-05-08,25290.0
2014-05-09,25325.0
2014-05-12,25485.0
2014-05-13,25835.0
2014-05-14,26160.0
2014-05-15,26165.0
2014-05-16,26150.0
2014-05-19,26205.0
2014-05-20,26170.0
2014-05-21,26175.0
2014-05-22,26315.0
2014-05-23,26270.0
2014-05-26,26225.0
2014-05-27,25960.0
2014-05-28,26245.0
2014-05-29,26220.0
2014-05-30,26000.0
2014-06-02,26060.0
2014-06-03,26085.0
2014-06-05,25950.0
2014-06-09,25945.0
2014-06-10,26215.0
2014-06-11,26195.0
2014-06-12,26100.0
2014-06-13,25780.0
2014-06-16,25920.0
2014-06-17,25965.0
2014-06-18,25815.0
2014-06-19,25880.0
2014-06-20,25505.0
2014-06-23,25645.0
2014-06-24,25930.0
2014-06-25,25780.0
2014-06-26,25950.0
2014-06-27,25885.0
2014-06-30,26000.0
2014-07-01,25935.0
2014-07-02,26115.0
2014-07-03,26085.0
2014-07-04,26050.0
2014-07-07,25910.0
2014-07-08,25910.0
2014-07-09,25785.0
2014-07-10,25835.0
2014-07-11,25630.0
2014-07-14,25720.0
2014-07-15,25990.0
2014-07-16,26030.0
2014-07-17,26110.0
2014-07-18,26075.0
2014-07-21,26085.0
2014-07-22,26240.0
2014-07-23,26235.0
2014-07-24,26245.0
2014-07-25,26300.0
2014-07-28,26545.0
2014-07-29,26800.0
2014-07-30,27120.0
2014-07-31,26990.0
2014-08-01,26870.0
2014-08-04,26865.0
2014-08-05,26685.0
2014-08-06,26605.0
2014-08-07,26495.0
2014-08-08,26160.0
2014-08-11,26315.0
2014-08-12,26315.0
2014-08-13,26465.0
2014-08-14,26540.0
2014-08-18,26395.0
2014-08-19,26615.0
2014-08-20,26580.0
2014-08-21,26165.0
2014-08-22,26360.0
2014-08-25,26430.0
2014-08-26,26525.0
2014-08-27,26530.0
2014-08-28,26555.0
2014-08-29,26480.0
2014-09-01,26430.0
2014-09-02,26200.0
2014-09-03,26130.0
2014-09-04,26220.0
2014-09-05,26170.0
2014-09-11,26050.0
2014-09-12,26100.0
2014-09-15,26005.0
2014-09-16,26090.0
2014-09-17,26330.0
2014-09-18,26160.0
2014-09-19,26265.0
2014-09-22,25950.0
2014-09-23,25865.0
2014-09-24,25855.0
2014-09-25,25850.0
2014-09-26,25765.0
2014-09-29,25725.0
2014-09-30,25615.0
2014-10-01,25265.0
2014-10-02,24960.0
2014-10-06,24920.0
2014-10-07,24965.0
2014-10-08,24885.0
2014-10-10,24500.0
2014-10-13,24440.0
2014-10-14,24415.0
2014-10-15,24380.0
2014-10-16,24260.0
2014-10-17,23975.0
2014-10-20,24305.0
2014-10-21,24130.0
2014-10-22,24295.0
2014-10-23,24345.0
2014-10-24,24250.0
2014-10-27,24365.0
2014-10-28,24345.0
2014-10-29,24795.0
2014-10-30,24780.0
2014-10-31,24970.0
2014-11-03,24810.0
2014-11-04,24640.0
2014-11-05,24570.0
2014-11-06,24710.0
2014-11-07,24725.0
2014-11-10,24965.0
2014-11-11,24965.0
2014-11-12,25045.0
2014-11-13,24970.0
2014-11-14,24755.0
2014-11-17,24815.0
2014-11-18,25015.0
2014-11-19,24980.0
2014-11-20,24880.0
2014-11-21,24965.0
2014-11-24,25200.0
2014-11-25,25200.0
2014-11-26,25145.0
2014-11-27,25290.0
2014-11-28,25285.0
2014-12-01,25070.0
2014-12-02,25060.0
2014-12-03,25110.0
2014-12-04,25375.0
2014-12-05,25390.0
2014-12-08,25350.0
2014-12-09,25270.0
2014-12-10,24900.0
2014-12-11,24610.0
2014-12-12,24640.0
2014-12-15,24650.0
2014-12-16,24465.0
2014-12-17,24385.0
2014-12-18,24365.0
2014-12-19,24730.0
2014-12-22,24930.0
2014-12-23,24915.0
2014-12-24,24980.0
2014-12-26,25010.0
2014-12-29,24910.0
2014-12-30,24670.0
2015-01-02,24725.0
2015-01-05,24680.0
2015-01-06,24240.0
2015-01-07,24290.0
2015-01-08,24600.0
2015-01-09,24875.0
2015-01-12,24815.0
2015-01-13,24925.0
2015-01-14,24815.0
2015-01-15,24890.0
2015-01-16,24545.0
2015-01-19,24795.0
2015-01-20,25015.0
2015-01-21,25070.0
2015-01-22,25140.0
2015-01-23,25285.0
2015-01-26,25285.0
2015-01-27,25460.0
2015-01-28,25485.0
2015-01-29,25365.0
2015-01-30,25355.0
2015-02-02,25295.0
2015-02-03,25285.0
2015-02-04,25460.0
2015-02-05,25200.0
2015-02-06,25240.0
2015-02-09,25210.0
2015-02-10,25090.0
2015-02-11,25125.0
2015-02-12,25050.0
2015-02-13,25235.0
2015-02-16,25265.0
2015-02-17,25320.0
2015-02-23,25390.0
2015-02-24,25420.0
2015-02-25,25510.0
2015-02-26,25500.0
2015-02-27,25415.0
2015-03-02,25570.0
2015-03-03,25665.0
2015-03-04,25645.0
2015-03-05,25675.0
2015-03-06,25810.0
2015-03-09,25545.0
2015-03-10,25435.0
2015-03-11,25450.0
2015-03-12,25450.0
2015-03-13,25505.0
2015-03-16,25525.0
2015-03-17,26100.0
2015-03-18,26100.0
2015-03-19,26175.0
2015-03-20,26095.0
2015-03-23,26105.0
2015-03-24,26160.0
2015-03-25,26160.0
2015-03-26,25920.0
2015-03-27,25860.0
2015-03-30,25915.0
2015-03-31,25925.0
2015-04-01,25725.0
2015-04-02,25750.0
2015-04-03,25945.0
2015-04-06,25935.0
2015-04-07,25880.0
2015-04-08,26065.0
2015-04-09,26045.0
2015-04-10,26345.0
2015-04-13,26545.0
2015-04-14,26670.0
2015-04-15,26810.0
2015-04-16,27005.0
2015-04-17,27025.0
2015-04-20,27010.0
2015-04-21,26985.0
2015-04-22,27110.0
2015-04-23,27500.0
2015-04-24,27325.0
2015-04-27,27245.0
2015-04-28,27150.0
2015-04-29,26770.0
2015-04-30,26650.0
2015-05-04,26735.0
2015-05-06,26305.0
2015-05-07,26185.0
2015-05-08,26075.0
2015-05-11,26120.0
2015-05-12,26105.0
2015-05-13,26265.0
2015-05-14,26300.0
2015-05-15,26040.0
2015-05-18,26100.0
2015-05-19,26220.0
2015-05-20,26460.0
2015-05-21,26160.0
2015-05-22,26500.0
2015-05-26,26450.0
2015-05-27,25920.0
2015-05-28,25915.0
2015-05-29,26050.0
2015-06-01,25815.0
2015-06-02,25570.0
2015-06-03,25335.0
2015-06-04,25430.0
2015-06-05,25400.0
2015-06-08,25350.0
2015-06-09,25310.0
2015-06-10,25160.0
2015-06-11,25255.0
2015-06-12,25040.0
2015-06-15,24955.0
2015-06-16,24750.0
2015-06-17,24770.0
2015-06-18,24845.0
2015-06-19,24970.0
2015-06-22,25055.0
2015-06-23,25390.0
2015-06-24,25380.0
2015-06-25,25360.0
2015-06-26,25375.0
2015-06-29,25050.0
2015-06-30,25155.0
2015-07-01,25440.0
2015-07-02,25470.0
2015-07-03,25395.0
2015-07-06,24765.0
2015-07-07,24815.0
2015-07-08,24475.0
2015-07-09,24640.0
2015-07-10,24660.0
2015-07-13,24925.0
2015-07-14,24805.0
2015-07-15,24880.0
2015-07-16,25065.0
2015-07-17,24915.0
2015-07-20,24875.0
2015-07-21,24925.0
2015-07-22,24710.0
2015-07-23,24700.0
2015-07-24,24420.0
2015-07-27,24465.0
2015-07-28,24510.0
2015-07-29,24610.0
2015-07-30,24380.0
2015-07-31,24305.0
2015-08-03,24175.0
2015-08-04,24280.0
2015-08-05,24295.0
2015-08-06,24025.0
2015-08-07,23980.0
2015-08-10,23915.0
2015-08-11,23810.0
2015-08-12,23665.0
2015-08-13,23770.0
2015-08-17,23580.0
2015-08-18,23540.0
2015-08-19,23360.0
2015-08-20,23120.0
2015-08-21,22760.0
2015-08-24,22230.0
2015-08-25,22305.0
2015-08-26,22725.0
2015-08-27,22860.0
2015-08-28,23190.0
2015-08-31,23160.0
2015-09-01,22930.0
2015-09-02,22980.0
2015-09-03,23025.0
2015-09-04,22830.0
2015-09-07,22775.0
2015-09-08,22820.0
2015-09-09,23505.0
2015-09-10,23465.0
2015-09-11,23405.0
2015-09-14,23275.0
2015-09-15,23330.0
2015-09-16,23840.0
2015-09-17,23940.0
2015-09-18,24115.0
2015-09-21,23690.0
2015-09-22,23820.0
2015-09-23,23505.0
2015-09-24,23510.0
2015-09-25,23475.0
2015-09-30,23640.0
2015-10-01,23900.0
2015-10-02,23745.0
2015-10-05,23770.0
2015-10-06,23995.0
2015-10-07,24360.0
2015-10-08,24535.0
2015-10-12,24680.0
2015-10-13,24620.0
2015-10-14,24530.0
2015-10-15,24805.0
2015-10-16,24760.0
2015-10-19,24770.0
2015-10-20,24825.0
2015-10-21,24925.0
2015-10-22,24790.0
2015-10-23,24980.0
2015-10-26,25040.0
2015-10-27,25030.0
2015-10-28,25015.0
2015-10-29,24960.0
2015-10-30,25075.0
2015-11-02,25015.0
2015-11-03,25250.0
2015-11-04,25245.0
2015-11-05,25210.0
2015-11-06,25045.0
2015-11-09,24950.0
2015-11-10,24585.0
2015-11-11,24550.0
2015-11-12,24590.0
2015-11-13,24250.0
2015-11-16,23980.0
2015-11-17,24185.0
2015-11-18,24120.0
2015-11-19,24445.0
2015-11-20,24485.0
2015-11-23,24645.0
2015-11-24,24755.0
2015-11-25,24735.0
2015-11-26,25025.0
2015-11-27,24965.0
2015-11-30,24490.0
2015-12-01,24850.0
2015-12-02,24690.0
2015-12-03,24470.0
2015-12-04,24210.0
2015-12-07,24125.0
2015-12-08,24010.0
2015-12-09,24005.0
2015-12-10,24150.0
2015-12-11,24100.0
2015-12-14,23895.0
2015-12-15,23940.0
2015-12-16,24420.0
2015-12-17,24390.0
2015-12-18,24345.0
2015-12-21,24455.0
2015-12-22,24490.0
2015-12-23,24740.0
2015-12-24,24580.0
2015-12-28,24250.0
2015-12-29,24470.0
2015-12-30,24345.0
2016-01-04,23850.0
2016-01-05,24000.0
2016-01-06,23825.0
2016-01-07,23600.0
2016-01-08,23765.0
2016-01-11,23500.0
2016-01-12,23430.0
2016-01-13,23760.0
2016-01-14,23535.0
2016-01-15,23290.0
2016-01-18,23270.0
2016-01-19,23395.0
2016-01-20,22860.0
2016-01-21,22805.0
2016-01-22,23300.0
2016-01-25,23425.0
2016-01-26,23130.0
2016-01-27,23455.0
2016-01-28,23490.0
2016-01-29,23525.0
2016-02-01,23695.0
2016-02-02,23530.0
2016-02-03,23260.0
2016-02-04,23690.0
2016-02-05,23750.0
2016-02-11,23110.0
2016-02-12,22940.0
2016-02-15,23240.0
2016-02-16,23580.0
2016-02-17,23610.0
2016-02-18,23810.0
2016-02-19,23860.0
2016-02-22,23900.0
2016-02-23,23905.0
2016-02-24,23885.0
2016-02-25,23910.0
2016-02-26,23960.0
2016-02-29,23930.0
2016-03-02,24295.0
2016-03-03,24370.0
2016-03-04,24375.0
2016-03-07,24425.0
2016-03-08,24255.0
2016-03-09,24360.0
2016-03-10,24585.0
2016-03-11,24640.0
2016-03-14,24620.0
2016-03-15,24600.0
2016-03-16,24665.0
2016-03-17,24800.0
2016-03-18,24815.0
2016-03-21,24785.0
2016-03-22,24910.0
2016-03-23,24890.0
2016-03-24,24825.0
2016-03-25,24780.0
2016-03-28,24820.0
2016-03-29,24950.0
2016-03-30,25060.0
2016-03-31,24955.0
2016-04-01,24600.0
2016-04-04,24645.0
2016-04-05,24440.0
2016-04-06,24565.0
2016-04-07,24580.0
2016-04-08,24530.0
2016-04-11,24550.0
2016-04-12,24745.0
2016-04-14,25250.0
2016-04-15,25230.0
2016-04-18,25145.0
2016-04-19,25180.0
2016-04-20,25095.0
2016-04-21,25290.0
2016-04-22,25195.0
2016-04-25,25165.0
2016-04-26,25240.0
2016-04-27,25240.0
2016-04-28,24530.0
2016-04-29,24450.0
2016-05-02,24265.0
2016-05-03,24340.0
2016-05-04,24215.0
2016-05-09,24175.0
2016-05-10,24270.0
2016-05-11,24245.0
2016-05-12,24190.0
2016-05-13,24000.0
2016-05-16,24035.0
2016-05-17,24050.0
2016-05-18,23915.0
2016-05-19,23850.0
2016-05-20,23850.0
2016-05-23,23915.0
2016-05-24,23745.0
2016-05-25,24080.0
2016-05-26,24035.0
2016-05-27,24160.0
2016-05-30,24105.0
2016-05-31,24300.0
2016-06-01,24315.0
2016-06-02,24360.0
2016-06-03,24400.0
2016-06-07,24725.0
2016-06-08,24975.0
2016-06-09,24965.0
2016-06-10,24865.0
2016-06-13,24350.0
2016-06-14,24270.0
2016-06-15,24260.0
2016-06-16,24075.0
2016-06-17,24115.0
2016-06-20,24450.0
2016-06-21,24450.0
2016-06-22,24590.0
2016-06-23,24605.0
2016-06-24,23815.0
2016-06-27,23880.0
2016-06-28,23940.0
2016-06-29,24225.0
2016-06-30,24400.0
2016-07-01,24600.0
2016-07-04,24685.0
2016-07-05,24655.0
2016-07-06,24160.0
2016-07-07,24435.0
2016-07-08,24310.0
2016-07-11,24670.0
2016-07-12,24670.0
2016-07-13,24835.0
2016-07-14,24880.0
2016-07-15,25005.0
2016-07-18,25050.0
2016-07-19,25015.0
2016-07-20,24970.0
2016-07-21,24995.0
2016-07-22,24980.0
2016-07-25,24995.0
2016-07-26,25215.0
2016-07-27,25200.0
2016-07-28,25135.0
2016-07-29,25115.0
2016-08-01,25320.0
2016-08-02,25125.0
2016-08-03,24805.0
2016-08-04,24860.0
2016-08-05,25130.0
2016-08-08,25320.0
2016-08-09,25515.0
2016-08-10,25430.0
2016-08-11,25460.0
2016-08-12,25550.0
2016-08-16,25535.0
2016-08-17,25515.0
2016-08-18,25700.0
2016-08-19,25760.0
2016-08-22,25610.0
2016-08-23,25745.0
2016-08-24,25625.0
2016-08-25,25670.0
2016-08-26,25570.0
2016-08-29,25575.0
2016-08-30,25680.0
2016-08-31,25585.0
2016-09-01,25520.0
2016-09-02,25570.0
2016-09-05,25895.0
2016-09-06,25990.0
2016-09-07,25940.0
2016-09-08,25935.0
2016-09-09,25630.0
2016-09-12,24985.0
2016-09-13,25075.0
2016-09-19,25335.0
2016-09-20,25375.0
2016-09-21,25545.0
2016-09-22,25770.0
2016-09-23,25750.0
2016-09-26,25665.0
2016-09-27,25840.0
2016-09-28,25765.0
2016-09-29,25945.0
2016-09-30,25665.0
2016-10-04,25815.0
2016-10-05,25800.0
2016-10-06,25980.0
2016-10-07,25900.0
2016-10-10,25940.0
2016-10-11,25580.0
2016-10-12,25560.0
2016-10-13,25335.0
2016-10-14,25465.0
2016-10-17,25505.0
2016-10-18,25680.0
2016-10-19,25710.0
2016-10-20,25735.0
2016-10-21,25610.0
2016-10-24,25805.0
2016-10-25,25765.0
2016-10-26,25450.0
2016-10-27,25565.0
2016-10-28,25580.0
2016-10-31,25530.0
2016-11-01,25540.0
2016-11-02,25205.0
2016-11-03,25290.0
2016-11-04,25200.0
2016-11-07,25445.0
2016-11-08,25500.0
2016-11-09,24975.0
2016-11-10,25470.0
2016-11-11,25215.0
2016-11-14,25015.0
2016-11-15,24925.0
2016-11-16,25015.0
2016-11-17,25000.0
2016-11-18,24990.0
2016-11-21,24940.0
2016-11-22,25225.0
2016-11-23,25320.0
